SWDA;TRN.MI;0.02
SWDA;CA.PA;0.02
SWDA;TLS.AX;0.02
SWDA;STJ.L;0.02
SWDA;DBX;0.02
SWDA;ADEN.SW;0.02
SWDA;EMSN.SW;0.02
SWDA;PLUG;0.02
SWDA;NLY;0.02
SWDA;GBLB.BR;0.02
SWDA;MRO.L;0.02
SWDA;7011.T;0.02
SWDA;AGN.AS;0.02
SWDA;ENR.DE;0.02
SWDA;IHG.L;0.02
SWDA;KL.TO;0.02
SWDA;5713.T;0.02
SWDA;LEG.DE;0.02
SWDA;BSY;0.02
SWDA;TXG;0.02
SWDA;BEN;0.02
SWDA;OCDO.L;0.02
SWDA;RHC.AX;0.02
SWDA;FBK.MI;0.02
SWDA;KPN.AS;0.02
SWDA;AOS;0.02
SWDA;TEVA.TA;0.02
SWDA;CF;0.02
SWDA;OC;0.02
SWDA;WIX;0.02
SWDA;AENA.MC;0.02
SWDA;S32.AX;0.02
SWDA;ATH;0.02
SWDA;ELAN;0.02
SWDA;LUMN;0.02
SWDA;GDDY;0.02
SWDA;7272.T;0.02
SWDA;HAS;0.02
SWDA;SUN.AX;0.02
SWDA;RHI;0.02
SWDA;NHY.OL;0.02
SWDA;AIZ;0.02
SWDA;DKNG;0.02
SWDA;6586.T;0.02
SWDA;WU;0.02
SWDA;RE;0.02
SWDA;AFX.DE;0.02
SWDA;9042.T;0.02
SWDA;APO;0.02
SWDA;COH.AX;0.02
SWDA;MPW;0.02
SWDA;ITRK.L;0.02
SWDA;DISH;0.02
SWDA;9143.T;0.02
SWDA;J36.SI;0.02
SWDA;ASX.AX;0.02
SWDA;6479.T;0.02
SWDA;SKF-B.ST;0.02
SWDA;JNPR;0.02
SWDA;HEN.DE;0.02
SWDA;BSL.AX;0.02
SWDA;EXO.MI;0.02
SWDA;STERV.HE;0.02
SWDA;8984.T;0.02
SWDA;ACS.MC;0.02
SWDA;AT1.DE;0.02
SWDA;FWONK;0.02
SWDA;IVZ;0.02
SWDA;REG;0.02
SWDA;BWA;0.02
SWDA;ATUS;0.02
SWDA;WRB;0.02
SWDA;Y;0.02
SWDA;6506.T;0.02
SWDA;ABF.L;0.02
SWDA;LW;0.02
SWDA;SGE.L;0.02
SWDA;CCH.L;0.02
SWDA;4755.T;0.02
SWDA;SIRI;0.02
SWDA;6988.T;0.02
SWDA;HO.PA;0.02
SWDA;4528.T;0.02
SWDA;MRW.L;0.02
SWDA;BG;0.02
SWDA;KNX;0.02
SWDA;WYNN;0.02
SWDA;VER;0.02
SWDA;DISCK;0.02
SWDA;HII;0.02
SWDA;AGS.BR;0.02
SWDA;AGNC;0.02
SWDA;BOL.ST;0.02
SWDA;HEIA.AS;0.02
SWDA;ST;0.02
SWDA;SKA-B.ST;0.02
SWDA;SEK.AX;0.02
SWDA;3402.T;0.02
SWDA;ELISA.HE;0.02
SWDA;UGI;0.02
SWDA;TAP;0.02
SWDA;G24.DE;0.02
SWDA;LISN.SW;0.02
SWDA;TEMN.SW;0.02
SWDA;LSPD.TO;0.02
SWDA;UHR.SW;0.02
SWDA;PRY.MI;0.02
SWDA;HUSQ-B.ST;0.02
SWDA;9613.T;0.01
SWDA;KINV-B.ST;0.01
SWDA;GN.CO;0.01
SWDA;ONEX.TO;0.01
SWDA;ABDN.L;0.01
SWDA;9007.T;0.01
SWDA;CPU.AX;0.01
SWDA;1997.HK;0.01
SWDA;IMO.TO;0.01
SWDA;GWRE;0.01
SWDA;ADM.L;0.01
SWDA;6448.T;0.01
SWDA;T.TO;0.01
SWDA;STO.AX;0.01
SWDA;EN.PA;0.01
SWDA;GET.PA;0.01
SWDA;BDEV.L;0.01
SWDA;3659.T;0.01
SWDA;U;0.01
SWDA;BARN.SW;0.01
SWDA;NWSA;0.01
SWDA;AKE.PA;0.01
SWDA;PNW;0.01
SWDA;6963.T;0.01
SWDA;BHC.TO;0.01
SWDA;A17U.SI;0.01
SWDA;C38U.SI;0.01
SWDA;FSV.TO;0.01
SWDA;VOYA;0.01
SWDA;RAND.AS;0.01
SWDA;2801.T;0.01
SWDA;5802.T;0.01
SWDA;ROL;0.01
SWDA;MGR.AX;0.01
SWDA;BVI.PA;0.01
SWDA;APA.AX;0.01
SWDA;IAG.AX;0.01
SWDA;VNO;0.01
SWDA;9531.T;0.01
SWDA;LLC.AX;0.01
SWDA;SEIC;0.01
SWDA;KBX.DE;0.01
SWDA;SEE;0.01
SWDA;JAZZ;0.01
SWDA;WN.TO;0.01
SWDA;SNOW;0.01
SWDA;VER.VI;0.01
SWDA;CPB;0.01
SWDA;GWO.TO;0.01
SWDA;AFG;0.01
SWDA;NTGY.MC;0.01
SWDA;LUV;0.01
SWDA;2127.T;0.01
SWDA;DCC.L;0.01
SWDA;AQN.TO;0.01
SWDA;OMV.VI;0.01
SWDA;4751.T;0.01
SWDA;4005.T;0.01
SWDA;PSON.L;0.01
SWDA;NBIX;0.01
SWDA;7701.T;0.01
SWDA;ELUX-B.ST;0.01
SWDA;8953.T;0.01
SWDA;H.TO;0.01
SWDA;CCO.TO;0.01
SWDA;MNG.L;0.01
SWDA;CHWY;0.01
SWDA;G1A.DE;0.01
SWDA;ATL.MI;0.01
SWDA;RNO.PA;0.01
SWDA;8308.T;0.01
SWDA;KGX.DE;0.01
SWDA;RNR;0.01
SWDA;1928.HK;0.01
SWDA;NPI.TO;0.01
SWDA;SEV.PA;0.01
SWDA;CABO;0.01
SWDA;4612.T;0.01
SWDA;CHR.CO;0.01
SWDA;NI;0.01
SWDA;ABNB;0.01
SWDA;PST.MI;0.01
SWDA;CPR.MI;0.01
SWDA;7911.T;0.01
SWDA;WRT1V.HE;0.01
SWDA;7532.T;0.01
SWDA;CCL-B.TO;0.01
SWDA;SMIN.L;0.01
SWDA;6383.T;0.01
SWDA;CLVT;0.01
SWDA;0012.HK;0.01
SWDA;GIL.TO;0.01
SWDA;C38U.SI;0.01
SWDA;POLI.TA;0.01
SWDA;OHI;0.01
SWDA;ARMK;0.01
SWDA;EDF.PA;0.01
SWDA;ARW;0.01
SWDA;BKG.L;0.01
SWDA;9502.T;0.01
SWDA;SINCH.ST;0.01
SWDA;DXS.AX;0.01
SWDA;CAE.TO;0.01
SWDA;UN01.DE;0.01
SWDA;1878.T;0.01
SWDA;7202.T;0.01
SWDA;9532.T;0.01
SWDA;8795.T;0.01
SWDA;8601.T;0.01
SWDA;NST.AX;0.01
SWDA;ANTO.L;0.01
SWDA;AUTO.L;0.01
SWDA;SGP.AX;0.01
SWDA;GPT.AX;0.01
SWDA;GRF.MC;0.01
SWDA;ELE.MC;0.01
SWDA;TW;0.01
SWDA;SPSN.SW;0.01
SWDA;BALN.SW;0.01
SWDA;6965.T;0.01
SWDA;6724.T;0.01
SWDA;7951.T;0.01
SWDA;UTDI.DE;0.01
SWDA;5332.T;0.01
SWDA;FGR.PA;0.01
SWDA;1605.T;0.01
SWDA;TIH.TO;0.01
SWDA;LISP.SW;0.01
SWDA;3281.T;0.01
SWDA;MB.MI;0.01
SWDA;LSXMK;0.01
SWDA;ORG.AX;0.01
SWDA;EPI-B.ST;0.01
SWDA;CG;0.01
SWDA;BALD-B.ST;0.01
SWDA;SOF.BR;0.01
SWDA;EDPR.LS;0.01
SWDA;WTB.L;0.01
SWDA;TEL2-B.ST;0.01
SWDA;GFC.PA;0.01
SWDA;JMAT.L;0.01
SWDA;LAND.L;0.01
SWDA;RBA.TO;0.01
SWDA;6146.T;0.01
SWDA;MPL.AX;0.01
SWDA;4204.T;0.01
SWDA;ALV;0.01
SWDA;CBK.DE;0.01
SWDA;3064.T;0.01
SWDA;FUTU;0.01
SWDA;SBRY.L;0.01
SWDA;REC.MI;0.01
SWDA;LBTYA;0.01
SWDA;SW.PA;0.01
SWDA;CYBR;0.01
SWDA;BLND.L;0.01
SWDA;K.TO;0.01
SWDA;TAH.AX;0.01
SWDA;SGRE.MC;0.01
SWDA;9021.T;0.01
SWDA;4042.T;0.01
SWDA;RGA;0.01
SWDA;5411.T;0.01
SWDA;3462.T;0.01
SWDA;2433.T;0.01
SWDA;4732.T;0.01
SWDA;0288.HK;0.01
SWDA;EDV.AX;0.01
SWDA;2002.T;0.01
SWDA;JMT.LS;0.01
SWDA;2702.T;0.01
SWDA;F34.SI;0.01
SWDA;LUNE.ST;0.01
SWDA;6841.T;0.01
SWDA;1803.T;0.01
SWDA;6504.T;0.01
SWDA;VST;0.01
SWDA;5333.T;0.01
SWDA;DAL;0.01
SWDA;WFG.TO;0.01
SWDA;DSCT.TA;0.01
SWDA;8954.T;0.01
SWDA;FR.PA;0.01
SWDA;ORP.PA;0.01
SWDA;X.TO;0.01
SWDA;AMP.MI;0.01
SWDA;TWE.AX;0.01
SWDA;9503.T;0.01
SWDA;9005.T;0.01
SWDA;BC8.DE;0.01
SWDA;HL.L;0.01
SWDA;QBR-B.TO;0.01
SWDA;SAP.TO;0.01
SWDA;5201.T;0.01
SWDA;ZG;0.01
SWDA;ILD.PA;0.01
SWDA;ORK.OL;0.01
SWDA;DEMANT.CO;0.01
SWDA;SYD.AX;0.01
SWDA;RUN;0.01
SWDA;7752.T;0.01
SWDA;IPGP;0.01
SWDA;HEI;0.01
SWDA;2267.T;0.01
SWDA;S63.SI;0.01
SWDA;SCHN.SW;0.01
SWDA;ALA.TO;0.01
SWDA;AVV.L;0.01
SWDA;4536.T;0.01
SWDA;LUND-B.ST;0.01
SWDA;AC.PA;0.01
SWDA;COV.PA;0.01
SWDA;7181.T;0.01
SWDA;8960.T;0.01
SWDA;SAM;0.01
SWDA;IPL.TO;0.01
SWDA;UHAL;0.01
SWDA;SDR.L;0.01
SWDA;8952.T;0.01
SWDA;LUN.TO;0.01
SWDA;PPD;0.01
SWDA;LATO-B.ST;0.01
SWDA;0868.HK;0.01
SWDA;VSCO;0.01
SWDA;AMBU-B.CO;0.01
SWDA;GALP.LS;0.01
SWDA;4912.T;0.01
SWDA;0017.HK;0.01
SWDA;DMP.AX;0.01
SWDA;7259.T;0.01
SWDA;4324.T;0.01
SWDA;7261.T;0.01
SWDA;SPK.NZ;0.01
SWDA;AMUN.PA;0.01
SWDA;BN4.SI;0.01
SWDA;GFL.TO;0.01
SWDA;ATO.PA;0.01
SWDA;VOE.VI;0.01
SWDA;3283.T;0.01
SWDA;AZJ.AX;0.01
SWDA;6823.HK;0.01
SWDA;LXS.DE;0.01
SWDA;UBI.PA;0.01
SWDA;ROCK-B.CO;0.01
SWDA;1821.HK;0.01
SWDA;ABN.AS;0.01
SWDA;LI.PA;0.01
SWDA;VIFN.SW;0.01
SWDA;TRYG.CO;0.01
SWDA;SCHA.OL;0.01
SWDA;SCHB.OL;0.01
SWDA;8473.T;0.01
SWDA;3092.T;0.01
SWDA;FDJ.PA;0.01
SWDA;GJF.OL;0.01
SWDA;1812.T;0.01
SWDA;INDU-C.ST;0.01
SWDA;PHNX.L;0.01
SWDA;4185.T;0.01
SWDA;ALD.AX;0.01
SWDA;REH.AX;0.01
SWDA;DLG.L;0.01
SWDA;NVEI.TO;0.01
SWDA;MF.PA;0.01
SWDA;V03.SI;0.01
SWDA;RAA.DE;0.01
SWDA;7276.T;0.01
SWDA;IAG.TO;0.01
SWDA;FOX;0.01
SWDA;CLN.SW;0.01
SWDA;OSH;0.01
SWDA;REA.AX;0.01
SWDA;BOL.PA;0.01
SWDA;4704.T;0.01
SWDA;4183.T;0.01
SWDA;EMP-A.TO;0.01
SWDA;9008.T;0.01
SWDA;IVN.TO;0.01
SWDA;WTC.AX;0.01
SWDA;VOLV-A.ST;0.01
SWDA;ORI.AX;0.01
SWDA;2269.T;0.01
SWDA;TIT.MI;0.01
SWDA;7747.T;0.01
SWDA;JD.L;0.01
SWDA;SECU-B.ST;0.01
SWDA;EVN.AX;0.01
SWDA;EO.PA;0.01
SWDA;3003.T;0.01
SWDA;BLDP.TO;0.01
SWDA;TEN.MI;0.01
SWDA;BIM.PA;0.01
SWDA;INDU-A.ST;0.01
SWDA;9041.T;0.01
SWDA;BB.TO;0.01
SWDA;6806.T;0.01
SWDA;NEM.DE;0.01
SWDA;HIK.L;0.01
SWDA;EVK.DE;0.01
SWDA;4613.T;0.01
SWDA;3626.T;0.01
SWDA;LBRDA;0.01
SWDA;RF.PA;0.01
SWDA;DIA.MI;0.01
SWDA;EMBRAC-B.ST;0.01
SWDA;MZTF.TA;0.01
SWDA;2371.T;0.01
SWDA;4385.T;0.01
SWDA;9766.T;0.01
SWDA;1801.T;0.01
SWDA;0101.HK;0.01
SWDA;RPRX;0.01
SWDA;4062.T;0.01
SWDA;RCO.PA;0.01
SWDA;M44U.SI;0.01
SWDA;H78.SI;0.01
SWDA;AIA.NZ;0.01
SWDA;SE;0.01
SWDA;DISCA;0.01
SWDA;PAAS.TO;0.01
SWDA;MFG.AX;0.01
SWDA;BMW3.DE;0.01
SWDA;BEPC.TO;0.01
SWDA;CU.TO;0.01
SWDA;REE.MC;0.01
SWDA;SCR.PA;0.01
SWDA;YRI.TO;0.01
SWDA;AM.PA;0.01
SWDA;2897.T;0.01
SWDA;TMV.DE;0.01
SWDA;BTO.TO;0.01
SWDA;1929.HK;0.01
SWDA;KEY.TO;0.01
SWDA;3391.T;0.01
SWDA;MEL.NZ;0.01
SWDA;1802.T;0.01
SWDA;ORNBV.HE;0.01
SWDA;7186.T;0.01
SWDA;4021.T;0.01
SWDA;9533.T;0.01
SWDA;6845.T;0.01
SWDA;7956.T;0.01
SWDA;WEED.TO;0.01
SWDA;VCX.AX;0.01
SWDA;PROX.BR;0.01
SWDA;0083.HK;0.01
SWDA;9001.T;0.01
SWDA;IPN.PA;0.01
SWDA;ADE.OL;0.01
SWDA;9501.T;0.01
SWDA;C6L.SI;0.01
SWDA;5019.T;0.01
SWDA;ICA.ST;0.01
SWDA;8331.T;0.01
SWDA;ELI.BR;0.01
SWDA;8355.T;0.01
SWDA;BCE.TO;0.01
SWDA;9697.T;0.01
SWDA;3038.T;0.01
SWDA;JDEP.AS;0.01
SWDA;7182.T;0.01
SWDA;6923.T;0.01
SWDA;5947.T;0.01
SWDA;6268.T;0.01
SWDA;EVR.L;0.01
SWDA;OSH.AX;0.01
SWDA;3769.T;0.01
SWDA;INW.MI;0.01
SWDA;G13.SI;0.01
SWDA;COLR.BR;0.01
SWDA;2587.T;0.01
SWDA;FPE3.DE;0.01
SWDA;0019.HK;0.01
SWDA;9062.T;0.01
SWDA;0023.HK;0.01
SWDA;S68.SI;0.01
SWDA;IGM.TO;0.01
SWDA;BCVN.SW;0.01
SWDA;7912.T;0.01
SWDA;9602.T;0.01
SWDA;ERIE;0.01
SWDA;AGL.AX;0.01
SWDA;9506.T;0.01
SWDA;6370.T;0.01
SWDA;7205.T;0.01
SWDA;SK.PA;0.01
SWDA;3861.T;0.01
SWDA;ESLT.TA;0.01
SWDA;2331.T;0.01
SWDA;ICL.TA;0.01
SWDA;0880.HK;0.01
SWDA;6471.T;0.01
SWDA;6005.T;0.01
SWDA;9719.T;0.01
SWDA;3291.T;0.01
SWDA;RYM.NZ;0.01
SWDA;ATM.NZ;0.01
SWDA;MCY.NZ;0.01
SWDA;LSXMA;0.01
SWDA;3635.T;0.01
SWDA;1876.HK;0.01
SWDA;4530.T;0.01
SWDA;MLCO;0.01
SWDA;3436.T;0.01
SWDA;ADP.PA;0.01
SWDA;9684.T;0.00
SWDA;TITR.MI;0.00
SWDA;PKI.TO;0.00
SWDA;2638.HK;0.00
SWDA;AZRG.TA;0.00
SWDA;VPK.AS;0.00
SWDA;5486.T;0.00
SWDA;N2IU.SI;0.00
SWDA;9831.T;0.00
SWDA;4516.T;0.00
SWDA;UHRN.SW;0.00
SWDA;2593.T;0.00
SWDA;6465.T;0.00
SWDA;ACO-X.TO;0.00
SWDA;3349.T;0.00
SWDA;SOL.AX;0.00
SWDA;4768.T;0.00
SWDA;6952.T;0.00
SWDA;4739.T;0.00
SWDA;CAR-UN.TO;0.00
SWDA;AST.AX;0.00
SWDA;QAN.AX;0.00
SWDA;REI-UN.TO;0.00
SWDA;4091.T;0.00
SWDA;7453.T;0.00
SWDA;U14.SI;0.00
SWDA;6324.T;0.00
SWDA;8593.T;0.00
SWDA;1972.HK;0.00
SWDA;1038.HK;0.00
SWDA;4922.T;0.00
SWDA;CWN.AX;0.00
SWDA;9009.T;0.00
SWDA;CNP.PA;0.00
SWDA;9435.T;0.00
SWDA;RBI.VI;0.00
SWDA;4587.T;0.00
SWDA;ENG.MC;0.00
SWDA;LHA.DE;0.00
SWDA;AC.TO;0.00
SWDA;C09.SI;0.00
SWDA;2875.T;0.00
SWDA;2670.T;0.00
SWDA;6753.T;0.00
SWDA;7459.T;0.00
SWDA;9202.T;0.00
SWDA;4967.T;0.00
SWDA;2181.T;0.00
SWDA;8439.T;0.00
SWDA;3141.T;0.00
SWDA;1128.HK;0.00
SWDA;3231.T;0.00
SWDA;4182.T;0.00
SWDA;4716.T;0.00
SWDA;8572.T;0.00
SWDA;2651.T;0.00
SWDA;O2D.DE;0.00
SWDA;4581.T;0.00
SWDA;6481.T;0.00
SWDA;6305.T;0.00
SWDA;9201.T;0.00
SWDA;2282.T;0.00
SWDA;4506.T;0.00
SWDA;TEVA;0.00
SWDA;4927.T;0.00
SWDA;UNA.AS;0.00
SWDA;NGT.TO;0.00
SWDA;ISCD.TA;0.00
SEMA;2330.TW;6.36
SEMA;CNYA.L;4.86
SEMA;9988.HK;4.50
SEMA;0700.HK;4.37
SEMA;005930.KS;3.88
SEMA;IKSA.L;3.09
SEMA;4BRZ.DE;1.80
SEMA;3690.HK;1.34
SEMA;NPN.JO;1.02
SEMA;RELIANCE.NS;0.99
SEMA;INFY.NS;0.95
SEMA;0939.HK;0.85
SEMA;HDFC.NS;0.75
SEMA;JD;0.74
SEMA;2318.HK;0.68
SEMA;NIO;0.67
SEMA;VALE3.SA;0.65
SEMA;2269.HK;0.64
SEMA;005935.KS;0.62
SEMA;2454.TW;0.61
SEMA;2317.TW;0.60
SEMA;1810.HK;0.59
SEMA;ICICIBANK.NS;0.59
SEMA;SBER.ME;0.59
SEMA;000660.KS;0.58
SEMA;GAZP.ME;0.57
SEMA;035420.KS;0.57
SEMA;BIDU;0.53
SEMA;TCS.NS;0.51
SEMA;035720.KS;0.48
SEMA;006400.KS;0.47
SEMA;PDD;0.47
SEMA;NTES;0.45
SEMA;LKOH.ME;0.45
SEMA;051910.KS;0.42
SEMA;3968.HK;0.40
SEMA;1398.HK;0.39
SEMA;AMXL.MX;0.36
SEMA;1211.HK;0.35
SEMA;3988.HK;0.34
SEMA;HINDUNILVR.NS;0.32
SEMA;005380.KS;0.32
SEMA;YUMC;0.31
SEMA;2303.TW;0.31
SEMA;2331.HK;0.31
SEMA;BBCA.JK;0.29
SEMA;QNBK.QA;0.29
SEMA;2020.HK;0.29
SEMA;068270.KS;0.29
SEMA;AXISBANK.NS;0.28
SEMA;BAJFINANCE.NS;0.28
SEMA;0175.HK;0.27
SEMA;NVTK.L;0.26
SEMA;005490.KS;0.26
SEMA;GMKN.ME;0.26
SEMA;YNDX.ME;0.25
SEMA;2382.HK;0.25
SEMA;BHARTIARTL.NS;0.25
SEMA;NBKna;0.25
SEMA;000270.KS;0.24
SEMA;2308.TW;0.24
SEMA;FABna;0.24
SEMA;FSR.JO;0.24
SEMA;2881.TW;0.23
SEMA;2313.HK;0.23
SEMA;WALMEX.MX;0.22
SEMA;ITUB4.SA;0.22
SEMA;105560.KS;0.22
SEMA;2688.HK;0.21
SEMA;2319.HK;0.21
SEMA;FEMSAUBD.MX;0.21
SEMA;GFNORTEO.MX;0.21
SEMA;PETR4.SA;0.21
SEMA;2412.TW;0.20
SEMA;LI;0.20
SEMA;2002.TW;0.20
SEMA;HCLTECH.NS;0.20
SEMA;1303.TW;0.20
SEMA;2882.TW;0.19
SEMA;XPEV;0.19
SEMA;012330.KS;0.19
SEMA;ASIANPAINT.NS;0.19
SEMA;2891.TW;0.18
SEMA;3711.TW;0.18
SEMA;BBRI.JK;0.18
SEMA;055550.KS;0.18
SEMA;GMEXICOB.MX;0.18
SEMA;LT.NS;0.18
SEMA;2333.HK;0.17
SEMA;066570.KS;0.17
SEMA;BBDC4.SA;0.17
SEMA;MTN.JO;0.17
SEMA;207940.KS;0.17
SEMA;PETR3.SA;0.17
SEMA;1295.KL;0.17
SEMA;1301.TW;0.17
SEMA;KOTAKBANK.NS;0.16
SEMA;BGNE;0.16
SEMA;BILI;0.16
SEMA;IMP.JO;0.16
SEMA;2603.TW;0.16
SEMA;MARUTI.NS;0.16
SEMA;OTP.BP;0.16
SEMA;1093.HK;0.16
SEMA;1216.TW;0.15
SEMA;2628.HK;0.15
SEMA;1109.HK;0.15
SEMA;TCOM;0.15
SEMA;TATASTEEL.NS;0.15
SEMA;6098.HK;0.15
SEMA;CEMEXCPO.MX;0.15
SEMA;ZTO;0.15
SEMA;TECHM.NS;0.15
SEMA;2886.TW;0.15
SEMA;0291.HK;0.15
SEMA;KFHna;0.14
SEMA;086790.KS;0.14
SEMA;3034.TW;0.14
SEMA;ETISALATna;0.14
SEMA;SSW.JO;0.14
SEMA;SBK.JO;0.14
SEMA;TCSG.ME;0.14
SEMA;036570.KS;0.14
SEMA;051900.KS;0.14
SEMA;0386.HK;0.14
SEMA;6415.TW;0.14
SEMA;ZLAB;0.14
SEMA;TLKM.JK;0.14
SEMA;2884.TW;0.14
SEMA;WIPRO.NS;0.14
SEMA;5871.TW;0.13
SEMA;B3SA3.SA;0.13
SEMA;096770.KS;0.13
SEMA;1801.HK;0.13
SEMA;017670.KS;0.13
SEMA;PTT-R.BK;0.13
SEMA;2379.TW;0.13
SEMA;CPALL-R.BK;0.13
SEMA;1326.TW;0.13
SEMA;GLOB;0.13
SEMA;ULTRACEMCO.NS;0.12
SEMA;0968.HK;0.12
SEMA;ABEV3.SA;0.12
SEMA;028260.KS;0.12
SEMA;0384.HK;0.12
SEMA;EMIRATESNBD.na;0.12
SEMA;SCC-R.BK;0.12
SEMA;3008.TW;0.12
SEMA;TATN.ME;0.12
SEMA;CPI.JO;0.11
SEMA;0857.HK;0.11
SEMA;SBIN.NS;0.11
SEMA;011200.KS;0.11
SEMA;0960.HK;0.11
SEMA;PKO.WA;0.11
SEMA;0688.HK;0.11
SEMA;M&M.NS;0.11
SEMA;1177.HK;0.11
SEMA;009150.KS;0.11
SEMA;ROSN.ME;0.11
SEMA;SUNPHARMA.NS;0.11
SEMA;HINDALCO.NS;0.11
SEMA;DIVISLAB.NS;0.11
SEMA;1288.HK;0.11
SEMA;2899.HK;0.11
SEMA;TITAN.NS;0.11
SEMA;2885.TW;0.11
SEMA;JSWSTEEL.NS;0.10
SEMA;091990.KQ;0.10
SEMA;2892.TW;0.10
SEMA;0268.HK;0.10
SEMA;SOL.JO;0.10
SEMA;1101.TW;0.10
SEMA;NESTLEIND.NS;0.10
SEMA;2357.TW;0.10
SEMA;2007.HK;0.10
SEMA;ITC.NS;0.10
SEMA;033780.KS;0.10
SEMA;DMART.NS;0.10
SEMA;BMRI.JK;0.10
SEMA;POWERGRID.NS;0.10
SEMA;HTHT;0.09
SEMA;0992.HK;0.09
SEMA;2601.HK;0.09
SEMA;NTPC.NS;0.09
SEMA;2609.TW;0.09
SEMA;GFI.JO;0.09
SEMA;MGLU3.SA;0.09
SEMA;6690.HK;0.09
SEMA;BAJAJFINSV.NS;0.09
SEMA;2382.TW;0.09
SEMA;VIPS;0.09
SEMA;WEGE3.SA;0.09
SEMA;SLM.JO;0.09
SEMA;DRREDDY.NS;0.09
SEMA;5880.TW;0.09
SEMA;034730.KS;0.09
SEMA;HDFCLIFE.NS;0.09
SEMA;AOT-R.BK;0.09
SEMA;MAYBANK.KL;0.09
SEMA;BID.JO;0.09
SEMA;CIMB.KL;0.09
SEMA;POLY.ME;0.09
SEMA;SQM-B.SN;0.09
SEMA;ABG.JO;0.09
SEMA;ASII.JK;0.09
SEMA;KGH.WA;0.09
SEMA;BAP;0.09
SEMA;003550.KS;0.09
SEMA;BEKE;0.08
SEMA;TATAMOTORS.NS;0.08
SEMA;1918.HK;0.08
SEMA;2359.HK;0.08
SEMA;1088.HK;0.08
SEMA;ADVANC-R.BK;0.08
SEMA;2327.TW;0.08
SEMA;0914.HK;0.08
SEMA;6969.HK;0.08
SEMA;SMPH.na;0.08
SEMA;TME;0.08
SEMA;SBILIFE.NS;0.08
SEMA;1919.HK;0.08
SEMA;2883.TW;0.08
SEMA;6186.HK;0.08
SEMA;ITSA4.SA;0.08
SEMA;2345.TW;0.08
SEMA;TATACONSUM.NS;0.08
SEMA;ANG.JO;0.08
SEMA;0241.HK;0.08
SEMA;PLZL.ME;0.08
SEMA;BDMS-R.BK;0.08
SEMA;3045.TW;0.08
SEMA;3481.TW;0.08
SEMA;090430.KS;0.08
SEMA;0586.HK;0.08
SEMA;TLEVISACPO.MX;0.08
SEMA;2207.TW;0.08
SEMA;2328.HK;0.08
SEMA;0267.HK;0.08
SEMA;2409.TW;0.08
SEMA;3037.TW;0.07
SEMA;NTCO3.SA;0.07
SEMA;0916.HK;0.07
SEMA;2887.TW;0.07
SEMA;AMS.JO;0.07
SEMA;IQCD.QA;0.07
SEMA;PZU.WA;0.07
SEMA;2912.TW;0.07
SEMA;2880.TW;0.07
SEMA;ALE.WA;0.07
SEMA;1658.HK;0.07
SEMA;CIPLA.NS;0.07
SEMA;6488.TWO;0.07
SEMA;000810.KS;0.07
SEMA;ADCBna;0.07
SEMA;VOD.JO;0.07
SEMA;SCCO;0.07
SEMA;SHP.JO;0.07
SEMA;0788.HK;0.07
SEMA;PKN.WA;0.07
SEMA;NAUKRI.NS;0.07
SEMA;1193.HK;0.07
SEMA;QIBK.QA;0.07
SEMA;GRASIM.NS;0.07
SEMA;6030.HK;0.07
SEMA;APOLLOHOSP.NS;0.07
SEMA;GDS;0.07
SEMA;DELTA-R.BK;0.07
SEMA;018260.KS;0.07
SEMA;NHM.JO;0.07
SEMA;1772.HK;0.07
SEMA;GNDI3.SA;0.07
SEMA;SUZB3.SA;0.07
SEMA;015760.KS;0.07
SEMA;UPL.NS;0.06
SEMA;BRITANNIA.NS;0.06
SEMA;5876.TW;0.06
SEMA;2890.TW;0.06
SEMA;CHMF.ME;0.06
SEMA;ALI.na;0.06
SEMA;ADANIENT.NS;0.06
SEMA;3328.HK;0.06
SEMA;0881.HK;0.06
SEMA;5347.KL;0.06
SEMA;2202.HK;0.06
SEMA;BPCL.NS;0.06
SEMA;3323.HK;0.06
SEMA;NLMK.ME;0.06
SEMA;VEDL.NS;0.06
SEMA;ADANIGREEN.NS;0.06
SEMA;GODREJCP.NS;0.06
SEMA;1548.HK;0.06
SEMA;PEO.WA;0.06
SEMA;5347.TWO;0.06
SEMA;2338.HK;0.06
SEMA;316140.KS;0.06
SEMA;CLS.JO;0.06
SEMA;ADANIPORTS.NS;0.06
SEMA;034020.KS;0.06
SEMA;EICHERMOT.NS;0.06
SEMA;MGNT.L;0.06
SEMA;7113.KL;0.06
SEMA;APN.JO;0.06
SEMA;2395.TW;0.06
SEMA;ALRS.ME;0.06
SEMA;4938.TW;0.06
SEMA;PIDILITIND.NS;0.06
SEMA;2615.TW;0.06
SEMA;032830.KS;0.06
SEMA;3888.HK;0.06
SEMA;DABUR.NS;0.06
SEMA;2301.TW;0.06
SEMA;HEROMOTOCO.NS;0.06
SEMA;BRDT3.SA;0.06
SEMA;RENT3.SA;0.06
SEMA;ALDARna;0.06
SEMA;2474.TW;0.06
SEMA;5183.KL;0.06
SEMA;0853.HK;0.06
SEMA;0004.HK;0.06
SEMA;1066.HK;0.06
SEMA;SM.na;0.06
SEMA;2018.HK;0.06
SEMA;CEZ.PR;0.05
SEMA;NED.JO;0.05
SEMA;OMU.JO;0.05
SEMA;EGS60121C018.CA;0.05
